ID;Children;Income;Age;Years_Experience;Mobile_Phone;Work_Phone;Phone;Email;Total_Family;Status;Good rate;Realty_Y;Gender_M;Car_Y;Income_Type_Pensioner;Income_Type_State servant;Income_Type_Student;Income_Type_Working;Education_Type_Higher education;Education_Type_Incomplete higher;Education_Type_Lower secondary;Education_Type_Secondary / secondary special;Family_Status_Married;Family_Status_Separated;Family_Status_Single / not married;Family_Status_Widow;Housing_Type_House / apartment;Housing_Type_Municipal apartment;Housing_Type_Office apartment;Housing_Type_Rented apartment;Housing_Type_With parents;Job_Title_Cleaning staff;Job_Title_Cooking staff;Job_Title_Core staff;Job_Title_Drivers;Job_Title_HR staff;Job_Title_High skill tech staff;Job_Title_IT staff;Job_Title_Laborers;Job_Title_Low-skill Laborers;Job_Title_Managers;Job_Title_Medicine staff;Job_Title_Private service staff;Job_Title_Realty agents;Job_Title_Sales staff;Job_Title_Secretaries;Job_Title_Security staff;Job_Title_Waiters/barmen staff;Job_Title_unknown
5089736;0;135000.0;52.082191780821915;18.523287671232875;1;1;1;0;2.0;1;0.5714285714285714;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089737;0;135000.0;52.082191780821915;18.523287671232875;1;1;1;0;2.0;1;0.7058823529411765;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089739;0;135000.0;52.082191780821915;18.523287671232875;1;1;1;0;2.0;1;0.8148148148148148;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089741;0;135000.0;52.082191780821915;18.523287671232875;1;1;1;0;2.0;1;0.8235294117647058;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089742;0;135000.0;52.082191780821915;18.523287671232875;1;1;1;0;2.0;1;0.65;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089743;0;135000.0;52.082191780821915;18.523287671232875;1;1;1;0;2.0;0;0.16666666666666666;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089744;0;135000.0;52.082191780821915;18.523287671232875;1;1;1;0;2.0;0;0.23809523809523808;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089746;0;135000.0;52.082191780821915;18.523287671232875;1;1;1;0;2.0;1;0.5714285714285714;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089747;1;99000.0;48.97534246575343;14.353424657534246;1;0;0;0;2.0;1;1.0;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089748;1;99000.0;48.97534246575343;14.353424657534246;1;0;0;0;2.0;1;1.0;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089749;1;99000.0;48.97534246575343;14.353424657534246;1;0;0;0;2.0;1;1.0;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089750;1;99000.0;48.97534246575343;14.353424657534246;1;0;0;0;2.0;1;1.0;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089751;1;99000.0;48.97534246575343;14.353424657534246;1;0;0;0;2.0;1;1.0;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089752;1;99000.0;48.97534246575343;14.353424657534246;1;0;0;0;2.0;1;1.0;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089753;1;99000.0;48.97534246575343;14.353424657534246;1;0;0;0;2.0;0;0.0;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089754;1;99000.0;48.97534246575343;14.353424657534246;1;0;0;0;2.0;1;0.6956521739130435;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089755;0;58500.0;37.723287671232875;1.5945205479452054;1;0;1;0;2.0;1;0.6842105263157895;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5089756;0;58500.0;37.723287671232875;1.5945205479452054;1;0;1;0;2.0;0;0.08333333333333333;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5089757;0;58500.0;37.723287671232875;1.5945205479452054;1;0;1;0;2.0;0;0.125;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5089758;0;58500.0;37.723287671232875;1.5945205479452054;1;0;1;0;2.0;1;0.5;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5089759;0;58500.0;37.723287671232875;1.5945205479452054;1;0;1;0;2.0;0;0.0;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5089760;0;180000.0;22.438356164383563;2.4273972602739726;1;0;0;1;1.0;1;0.625;True;True;True;False;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089761;0;180000.0;22.438356164383563;2.4273972602739726;1;0;0;1;1.0;0;0.0;True;True;True;False;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089762;2;225000.0;29.578082191780823;6.934246575342466;1;1;0;0;4.0;1;0.6226415094339622;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089763;2;225000.0;29.578082191780823;6.934246575342466;1;1;0;0;4.0;1;0.5;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089764;2;225000.0;29.578082191780823;6.934246575342466;1;1;0;0;4.0;0;0.08333333333333333;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089765;2;225000.0;29.578082191780823;6.934246575342466;1;1;0;0;4.0;0;0.14285714285714285;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089766;2;225000.0;29.578082191780823;6.934246575342466;1;1;0;0;4.0;0;0.2857142857142857;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089767;2;225000.0;29.578082191780823;6.934246575342466;1;1;0;0;4.0;0;0.06666666666666667;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089768;2;225000.0;29.578082191780823;6.934246575342466;1;1;0;0;4.0;0;0.2857142857142857;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089769;2;225000.0;29.578082191780823;6.934246575342466;1;1;0;0;4.0;0;0.25925925925925924;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089770;2;225000.0;29.578082191780823;6.934246575342466;1;1;0;0;4.0;1;0.6226415094339622;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089771;2;225000.0;29.578082191780823;6.934246575342466;1;1;0;0;4.0;0;0.2857142857142857;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089772;2;225000.0;29.578082191780823;6.934246575342466;1;1;0;0;4.0;1;0.6226415094339622;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089776;0;247500.0;39.90958904109589;20.18904109589041;1;1;0;0;2.0;1;0.675;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089777;0;247500.0;39.90958904109589;20.18904109589041;1;1;0;0;2.0;1;1.0;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089778;0;247500.0;39.90958904109589;20.18904109589041;1;1;0;0;2.0;1;1.0;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089779;0;247500.0;39.90958904109589;20.18904109589041;1;1;0;0;2.0;1;1.0;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089780;0;247500.0;39.90958904109589;20.18904109589041;1;1;0;0;2.0;0;0.3333333333333333;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089781;0;247500.0;39.90958904109589;20.18904109589041;1;1;0;0;2.0;1;1.0;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
